chr,start,end,strand,pvalue,qvalue,meth.diff,direction
chr21,18930001,18935000,*,0.0001673953670132,0.0178301428803503,21.2068965517241,hyper
chr21,19400001,19405000,*,0.0001476940968137,0.017304825010014,-23.0604601391118,hypo
chr21,19435001,19440000,*,0.000635399062328,0.0391829421768994,21.2899050905953,hyper
chr21,20105001,20110000,*,0.0005157874631316,0.0338877183721099,20.8091024020227,hyper
chr21,20520001,20525000,*,2.25927122115098e-05,0.0056895984141397,-22.3125641903458,hypo
chr21,20910001,20915000,*,0.0009150700447439,0.0482030300793766,14.2857142857143,hyper
chr21,22515001,22520000,*,0.0003111204517727,0.0261327503787975,-14.7435897435897,hypo
chr21,23695001,23700000,*,0.0002081442716124,0.0195100563924777,-21.3890963405526,hypo
chr21,24495001,24500000,*,0.0009283643487611,0.0482030300793766,-12.8909158600149,hypo
chr21,24620001,24625000,*,0.0006519719287405,0.0395200682631156,-15.2667320332643,hypo
chr21,24730001,24735000,*,0.0001205868758481,0.0151379595930794,26.3378230797233,hyper
chr21,25095001,25100000,*,0.0008210475758026,0.0461757156631424,-19.4960212201591,hypo
chr21,25320001,25325000,*,5.12361423326963e-05,0.0097348670432123,-15.4282407407407,hypo
chr21,25605001,25610000,*,9.49065930927827e-08,8.33991686802828e-05,26.824644549763,hyper
chr21,25720001,25725000,*,0.0003854483785366,0.029136581732393,-14.2940286346176,hypo
chr21,25895001,25900000,*,0.0003232469255242,0.0264235568190192,-16.3761515912898,hypo
chr21,25935001,25940000,*,0.0002008198949673,0.0195100563924777,11.9464905596478,hyper
chr21,26070001,26075000,*,5.60794225033827e-05,0.0101086753897123,-19.7690609611139,hypo
chr21,26170001,26175000,*,9.32133601822746e-05,0.0123639607939885,14.7727272727273,hyper
chr21,28630001,28635000,*,0.0003849099548367,0.029136581732393,-20.3736033519553,hypo
chr21,28660001,28665000,*,0.000838201353189,0.0464025249798683,-11.5044247787611,hypo
chr21,28775001,28780000,*,0.0007293064549163,0.0424615660364759,-19.7368421052632,hypo
chr21,28990001,28995000,*,0.0001290479763697,0.0156415047220579,19.6106663595001,hyper
chr21,29215001,29220000,*,0.0003188692339983,0.0263723613530427,-11.9102990033223,hypo
chr21,29320001,29325000,*,0.0006681997211055,0.0401490943536088,-12.8537889656971,hypo
chr21,30020001,30025000,*,0.000420410250981,0.0306326950313026,-18.7396351575456,hypo
chr21,30930001,30935000,*,0.0004427819257686,0.0317628258995243,15.3061755371729,hyper
chr21,30945001,30950000,*,0.0009586812937418,0.0484858237050753,15.8497480531379,hyper
chr21,31360001,31365000,*,1.57077563409586e-05,0.0048011098729104,21.345168592875,hyper
chr21,31655001,31660000,*,2.26612739112253e-05,0.0056895984141397,-18.7847667950364,hypo
chr21,32090001,32095000,*,0.0007828929887671,0.0447458350490464,13.7497423211709,hyper
chr21,32410001,32415000,*,1.83513360727424e-06,0.0008063118286961,19.5575322157601,hyper
chr21,32520001,32525000,*,0.0002162174249235,0.020000111805431,-12.9264705882353,hypo
chr21,33080001,33085000,*,3.04893238570278e-05,0.0071446648904968,-14.9640287769784,hypo
chr21,34610001,34615000,*,0.0003677581626456,0.028469949819191,-16.4080796252927,hypo
chr21,34650001,34655000,*,0.0010190138996005,0.0494046049254597,-14.3640942615578,hypo
chr21,34795001,34800000,*,0.0005621010079216,0.035923364415354,13.4477216865192,hyper
chr21,35050001,35055000,*,0.000192755246989,0.019358134090469,-17.4833887043189,hypo
chr21,35200001,35205000,*,0.0009190825682309,0.0482030300793766,-13.8504864311316,hypo
chr21,35605001,35610000,*,9.00537033528698e-05,0.012174567972513,20.0625300625301,hyper
chr21,35810001,35815000,*,0.0003122547698177,0.0261327503787975,10.3374875545027,hyper
chr21,36020001,36025000,*,0.0001737791883255,0.0182338461780426,-12.3490544543176,hypo
chr21,36060001,36065000,*,0.0003020058190735,0.0261327503787975,-18.7246963562753,hypo
chr21,36100001,36105000,*,1.65810034581018e-05,0.0048568522629356,20.2289548315695,hyper
chr21,36130001,36135000,*,2.38502921105519e-07,0.0001524250486701,-23.5635233474833,hypo
chr21,36385001,36390000,*,0.0001805120275942,0.0183912978838744,13.3399829011114,hyper
chr21,36445001,36450000,*,0.0003685299336481,0.028469949819191,-10.9454719387755,hypo
chr21,36965001,36970000,*,7.73323214101325e-05,0.0110948208063925,16.7554858934169,hyper
chr21,36990001,36995000,*,0.0001672263133778,0.0178301428803503,-13.9371108772413,hypo
chr21,37005001,37010000,*,9.37912664842282e-08,8.33991686802828e-05,-16.9466710409699,hypo
chr21,37045001,37050000,*,0.000392798463916,0.0291509343504372,-17.838246409675,hypo
chr21,37070001,37075000,*,1.6457501987084298e-11,3.85654129897342e-08,29.6171829339568,hyper
chr21,37255001,37260000,*,6.49784896389076e-05,0.0105726001758958,-17.5030062955365,hypo
chr21,37375001,37380000,*,0.0003401805135051,0.0271757842038769,15.2960837485022,hyper
chr21,37560001,37565000,*,2.2065298453224e-05,0.0056895984141397,19.250768800671,hyper
chr21,37675001,37680000,*,6.91805985904989e-05,0.0105726001758958,-22.5354213273676,hypo
chr21,37885001,37890000,*,0.0006956097092561,0.0414418326785664,-14.9582560296846,hypo
chr21,38060001,38065000,*,0.0003294779659506,0.0266233344900354,-12.0610247553253,hypo
chr21,38275001,38280000,*,0.0008554276021293,0.0464921113071564,19.1458947556509,hyper
chr21,38835001,38840000,*,0.0001615720674201,0.0178301428803503,17.2043745727956,hyper
chr21,39040001,39045000,*,0.000730846300201,0.0424615660364759,20.4937121564974,hyper
chr21,39160001,39165000,*,0.0009805042056495,0.0492353183265427,-13.1814191076702,hypo
chr21,39360001,39365000,*,2.60624058591685e-08,3.6643742637991e-05,24.8028200044063,hyper
chr21,39445001,39450000,*,2.7005582970839702e-17,1.89849248285003e-13,40.9099842767296,hyper
chr21,39790001,39795000,*,0.0009439037451979,0.0484353527645359,-12.4910118130457,hypo
chr21,40045001,40050000,*,0.0004832764931198,0.0336014694298505,-17.737003058104,hypo
chr21,40065001,40070000,*,0.0005919816323611,0.0371574185312413,15.156462585034,hyper
chr21,40385001,40390000,*,0.000652109234498,0.0395200682631156,16.3766519823789,hyper
chr21,40840001,40845000,*,0.0002763029891907,0.0249026924873179,-15.5918367346939,hypo
chr21,41465001,41470000,*,2.55667633552483e-06,0.0010572608611023,-15.4709855472438,hypo
chr21,41725001,41730000,*,0.0004769397596059,0.0335288651002981,-16.6123860738721,hypo
chr21,41815001,41820000,*,2.26584056410834e-05,0.0056895984141397,11.1507836727852,hyper
chr21,42055001,42060000,*,5.38642830836363e-05,0.0099648923704727,-11.0320876540794,hypo
chr21,42060001,42065000,*,0.0009325195008243,0.0482030300793766,14.6799243980606,hyper
chr21,42085001,42090000,*,0.0004898251124826,0.0336014694298505,-10.1550759392486,hypo
chr21,42400001,42405000,*,5.04470080055434e-07,0.0002521092559038,24.2436305732484,hyper
chr21,42530001,42535000,*,4.50785915291665e-08,5.28170830750067e-05,27.1392537597563,hyper
chr21,42600001,42605000,*,0.0001313558405102,0.0156513823523172,-11.4297893070272,hypo
chr21,42650001,42655000,*,7.5012345491289e-05,0.0110948208063925,20.407198286652,hyper
chr21,42890001,42895000,*,8.29078875619519e-05,0.0114282833247161,16.2562040955873,hyper
chr21,42975001,42980000,*,0.0002296857565631,0.0209700112810221,-14.8511009797264,hypo
chr21,43135001,43140000,*,0.0006165663728406,0.0383580672661071,-48.6631016042781,hypo
chr21,43305001,43310000,*,0.0002027107345498,0.0195100563924777,13.0404479241689,hyper
chr21,43775001,43780000,*,0.0008393423774745,0.0464025249798683,13.9309764309764,hyper
chr21,43785001,43790000,*,0.0010114214989185,0.0494046049254597,11.8822556346557,hyper
chr21,43810001,43815000,*,2.98948685170885e-07,0.0001751341047292,24.6997053713077,hyper
chr21,43860001,43865000,*,2.15275250614675e-07,0.0001513385011821,-21.2848559998819,hypo
chr21,43985001,43990000,*,0.0001132496588413,0.0144753654846365,11.188029925187,hyper
chr21,44010001,44015000,*,1.09433381468736e-05,0.0034968939623873,18.6262564727383,hyper
chr21,44085001,44090000,*,4.54577823449878e-10,7.98920524713161e-07,25.2474927208023,hyper
chr21,44195001,44200000,*,4.50764313196225e-06,0.001667827958826,-12.3108176739462,hypo
chr21,44375001,44380000,*,5.37928711032297e-07,0.0002521092559038,21.2509314456036,hyper
chr21,44455001,44460000,*,0.0001801294264568,0.0183912978838744,-17.8743961352657,hypo
chr21,44545001,44550000,*,6.57447067388494e-05,0.0105726001758958,-14.9025307797538,hypo
chr21,44845001,44850000,*,0.0002061087374008,0.0195100563924777,15.4545454545455,hyper
chr21,44915001,44920000,*,5.06490805920471e-06,0.0017803151828104,-18.9028651292802,hypo
chr21,44935001,44940000,*,2.7113254040368e-05,0.0065726267553029,-15.0897515253338,hypo
chr21,45070001,45075000,*,9.73341670012255e-06,0.0032583771143743,18.2900432900433,hyper
chr21,45075001,45080000,*,4.91897714143704e-05,0.0096056692511951,-18.7514977234603,hypo
chr21,45095001,45100000,*,0.0009583696288937,0.0484858237050753,13.365539452496,hyper
chr21,45160001,45165000,*,3.31397497801595e-05,0.0073154278609716,12.8899116078603,hyper
chr21,45405001,45410000,*,0.0005609400263369,0.035923364415354,18.5029069767442,hyper
chr21,45435001,45440000,*,0.0004937144707646,0.0336014694298505,17.7499196399871,hyper
chr21,45450001,45455000,*,0.0008448823893916,0.0464025249798683,-12.2655626496409,hypo
chr21,45540001,45545000,*,7.41288879253864e-15,2.6056304105773298e-11,41.4757228587016,hyper
chr21,45555001,45560000,*,0.0007078713178305,0.0418179442382237,12.611320754717,hyper
chr21,46065001,46070000,*,0.0007616648733682,0.0438893775391688,13.2637435557144,hyper
chr21,46095001,46100000,*,5.25728265670504e-07,0.0002521092559038,23.4776228906823,hyper
chr21,46225001,46230000,*,3.39682635676027e-05,0.0073154278609716,21.0321603842539,hyper
chr21,46325001,46330000,*,0.0005833846734606,0.0369476959858382,13.2584654150659,hyper
