"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",6435001,6440000,"*",0.209565139635929,0.599854613860172,12.5641025641026
"chr21",6485001,6490000,"*",0.72767835158059,0.913333121158997,2.93040293040292
"chr21",6505001,6510000,"*",0.735479544752606,0.916514768472463,2.81329923273658
"chr21",6530001,6535000,"*",0.000166002053379482,0.0178301428803503,60
"chr21",6540001,6545000,"*",0.207662276933544,0.597815645717779,33.3333333333333
"chr21",6555001,6560000,"*",6.8354101940439e-05,0.0105726001758958,81.8181818181818
"chr21",6560001,6565000,"*",0.315347957588464,0.689294204956338,22.3529411764706
"chr21",6565001,6570000,"*",0.0242910275454594,0.231554884234176,50
"chr21",6845001,6850000,"*",0.216166268792491,0.608644466019331,-25
"chr21",6895001,6900000,"*",0.290896394031369,0.669175932604883,-11.5384615384615
"chr21",6925001,6930000,"*",0.373159599994442,0.72991429826403,9.28792569659442
"chr21",6930001,6935000,"*",0.657600867613373,0.885622146030948,-16.6666666666667
"chr21",7200001,7205000,"*",0.809672419957992,0.946746065901463,8.33333333333334
"chr21",7205001,7210000,"*",0.610754048334106,0.867920145500054,-6.06060606060607
"chr21",7220001,7225000,"*",0.525308487035741,0.82468036263092,6.66666666666668
"chr21",7225001,7230000,"*",0.943461615642897,0.99140800641826,0.86580086580087
"chr21",7230001,7235000,"*",0.258844704619483,0.641544665286873,-5.87096774193548
"chr21",7235001,7240000,"*",0.00496892723859151,0.11135046018589,24.1511238641798
"chr21",7240001,7245000,"*",0.631698494676599,0.875732679466869,3.46841913106973
"chr21",7245001,7250000,"*",0.918647746479874,0.985300801088321,0.602159468438535
"chr21",7250001,7255000,"*",0.358293298327679,0.719033800763322,-10.3333333333333
"chr21",7255001,7260000,"*",0.207201541240377,0.597815645717779,6.4796033355871
"chr21",7260001,7265000,"*",0.0364344913494746,0.28779154403012,-11.6676755447942
"chr21",7270001,7275000,"*",0.316994680030133,0.689689513613096,7.74849158463003
"chr21",7275001,7280000,"*",0.294613889997809,0.673321081496942,10.2990033222591
"chr21",7280001,7285000,"*",0.121497391889265,0.479534035797801,9.97474747474747
"chr21",7285001,7290000,"*",0.0516143216354631,0.339292280957413,11.2457912457912
"chr21",7295001,7300000,"*",0.498566175942515,0.813391173918986,-4.06640268047518
"chr21",7300001,7305000,"*",0.914058200418076,0.983502787643196,-1.14942528735632
"chr21",7305001,7310000,"*",0.330523357299497,0.69735270162529,8.93329415221863
"chr21",7310001,7315000,"*",0.840021874869203,0.956224600353471,1.59313725490196
"chr21",7315001,7320000,"*",0.0307251239282977,0.261498330769894,-20.4901960784314
"chr21",7320001,7325000,"*",0.016552336333118,0.200027707849572,-14.4840377697842
"chr21",7325001,7330000,"*",0.0703731475719117,0.38754124116734,-11.0329444063143
"chr21",7750001,7755000,"*",0.019553108036687,0.21396174942324,42.8571428571429
"chr21",7795001,7800000,"*",0.00392591709443809,0.0978694935244673,-100
"chr21",7815001,7820000,"*",0.68598594631725,0.89809658351583,-4.80769230769231
"chr21",7820001,7825000,"*",0.245230673167063,0.630306429305182,10.4395604395604
"chr21",7915001,7920000,"*",0.812974441486316,0.948582626331751,-0.425918193206365
"chr21",7920001,7925000,"*",0.126295282623177,0.486968589432802,-2.39389070426603
"chr21",7925001,7930000,"*",0.0979584384890276,0.440875686669567,-2.99849329631585
"chr21",7930001,7935000,"*",0.428925222009799,0.77118780325547,1.3174647704957
"chr21",7935001,7940000,"*",0.386386558630365,0.741660502568503,-1.53058216654385
"chr21",7940001,7945000,"*",0.0268608400551892,0.2428103635193,4.24252970093797
"chr21",7945001,7950000,"*",0.289426234357762,0.667922045451453,2.88359902495848
"chr21",7950001,7955000,"*",0.84407013134095,0.956603743886326,-0.433110348007726
"chr21",7955001,7960000,"*",0.108597365214023,0.456057035516478,5.69717782767578
"chr21",7960001,7965000,"*",0.233916261244519,0.624973260749819,4.43558474046278
"chr21",7965001,7970000,"*",0.129322277498127,0.490423938318804,-7.74207819498977
"chr21",7970001,7975000,"*",0.143036143449741,0.509910795360891,-9.73451327433628
"chr21",7975001,7980000,"*",0.709318973096796,0.905731731588458,-2.75327452552794
"chr21",7980001,7985000,"*",0.958040916394778,0.994618979526121,-0.735294117647056
"chr21",7985001,7990000,"*",0.668100156750987,0.890224649494382,7.5
"chr21",7990001,7995000,"*",0.0214240456532952,0.220644846860996,-20.467385721623
"chr21",8005001,8010000,"*",0.102152201066816,0.447154404420744,-16.1904761904762
"chr21",8010001,8015000,"*",0.0366837123077958,0.289434901822452,30.4347826086957
"chr21",8015001,8020000,"*",0.664047354477215,0.888092665939732,-5.95238095238095
"chr21",8020001,8025000,"*",0.182018770395897,0.566913950720184,-10.3846153846154
"chr21",8030001,8035000,"*",0.188056129748491,0.57254852267365,15.0793650793651
"chr21",8035001,8040000,"*",0.373914382831302,0.730577574014467,-6.84731934731935
"chr21",8040001,8045000,"*",0.750717833441921,0.922859134011335,-2.29885057471265
"chr21",8045001,8050000,"*",0.896927471641633,0.977266498740903,-0.63002333419756
"chr21",8205001,8210000,"*",0.0749345327824355,0.39908315565191,-12.916842549599
"chr21",8215001,8220000,"*",3.59654641442713e-05,0.0073154278609716,8.32726751757267
"chr21",8220001,8225000,"*",0.0967990103200955,0.439050649760049,4.95385751199705
"chr21",8225001,8230000,"*",0.142403200378826,0.5086862289955,-6.14256521216492
"chr21",8230001,8235000,"*",0.00343571485314307,0.0895562253866147,-5.64202410541142
"chr21",8235001,8240000,"*",0.581354286028537,0.853552999560191,-2.83166109253066
"chr21",8400001,8405000,"*",0.603355638990389,0.864367411159154,4.03700588730025
"chr21",8405001,8410000,"*",0.380796013792701,0.737739440874137,-1.64272435355755
"chr21",8410001,8415000,"*",0.518539525194969,0.822454668297301,12.5
"chr21",8420001,8425000,"*",0.186395577448411,0.572122650065984,-12.5816993464052
"chr21",8445001,8450000,"*",3.64210490944532e-05,0.0073154278609716,50
"chr21",8465001,8470000,"*",0.264903792666416,0.64397446128717,25
"chr21",8470001,8475000,"*",0.43925362948251,0.77609274352314,4.23445974134334
"chr21",8520001,8525000,"*",0.0924839856718701,0.430024118503174,50
"chr21",8525001,8530000,"*",0.276352756442404,0.657441779044399,-29.1666666666667
"chr21",8530001,8535000,"*",0.454319530237774,0.786121950204739,-7.68398268398268
"chr21",8535001,8540000,"*",0.207662276933544,0.597815645717779,-33.3333333333333
"chr21",8550001,8555000,"*",0.164942482432858,0.541337839170397,-32.5
"chr21",8555001,8560000,"*",0.248999780589913,0.633997992592207,-21.1764705882353
"chr21",8560001,8565000,"*",0.201388780331716,0.59152066410478,28.5714285714286
"chr21",8575001,8580000,"*",0.897784230748006,0.977758328080878,-3.57142857142857
"chr21",8580001,8585000,"*",0.385179218142023,0.741303730984107,23.3333333333333
"chr21",8585001,8590000,"*",0.00156871515869438,0.0627392789817502,-80
"chr21",8590001,8595000,"*",0.0594393838995401,0.353519283475954,-51.8518518518519
"chr21",8595001,8600000,"*",0.0195091438209546,0.21396174942324,-63.6363636363636
"chr21",8610001,8615000,"*",0.00215032809334526,0.0716436326834936,85.7142857142857
"chr21",8615001,8620000,"*",0.594962165020196,0.86036393033129,-12.5
"chr21",8625001,8630000,"*",0.767553026017375,0.930969249983118,6.31578947368422
"chr21",8630001,8635000,"*",0.391654136259556,0.746541038021516,-25
"chr21",8635001,8640000,"*",0.175856135978159,0.557573109411106,-23.2323232323232
"chr21",8640001,8645000,"*",0.683563503234942,0.89731413878381,-7.93650793650793
"chr21",8650001,8655000,"*",0.73361285657489,0.91562341766511,-2.97619047619048
"chr21",8655001,8660000,"*",0.0745640005417777,0.397712385287327,-23.0769230769231
"chr21",8660001,8665000,"*",0.71565306373397,0.90845595441258,7.14285714285715
"chr21",8680001,8685000,"*",0.00428085646042903,0.101328016554936,-35.7142857142857
"chr21",8685001,8690000,"*",0.726974334875977,0.913282717332504,2.59547645532072
"chr21",8690001,8695000,"*",0.52503444254955,0.824434248631525,-4.06296719725618
"chr21",8695001,8700000,"*",0.00042267018748739,0.0306326950313026,-34.6389228886169
"chr21",8700001,8705000,"*",0.100566864907263,0.445188517544522,12.9032258064516
"chr21",8755001,8760000,"*",0.299919149531604,0.678606894498609,5.12835785335637
"chr21",8760001,8765000,"*",0.497530756622454,0.813391173918986,3.02360854655763
"chr21",8765001,8770000,"*",0.0144458547385419,0.188342287003321,-15.2380952380952
"chr21",8770001,8775000,"*",0.00884731496725974,0.15130394865106,15.5172413793103
"chr21",8775001,8780000,"*",0.115399343509713,0.466239876363957,-10.0533943554539
"chr21",8780001,8785000,"*",0.150186818643746,0.521904762761015,12.4833702882483
"chr21",8785001,8790000,"*",0.721942863197081,0.910834948033418,-1.67443305374341
"chr21",8790001,8795000,"*",0.963362491162173,0.996386392948371,0.714285714285712
"chr21",8795001,8800000,"*",0.0111368575013,0.166934132695392,-45.045045045045
"chr21",8805001,8810000,"*",0.0220434204238798,0.222013245816439,23.2142857142857
"chr21",8810001,8815000,"*",0.471937914288385,0.799056873057692,-4.56047587574355
"chr21",8815001,8820000,"*",0.692376870142853,0.89959023877653,6.4039408866995
"chr21",8820001,8825000,"*",0.260636294622225,0.64397446128717,-38.0952380952381
"chr21",8825001,8830000,"*",0.924741261536204,0.987264970792815,-1.19047619047619
"chr21",8830001,8835000,"*",0.0312345316781806,0.26449660731624,-16.6666666666667
"chr21",8835001,8840000,"*",0.545254198697265,0.83506653414964,-4.97835497835498
"chr21",8840001,8845000,"*",0.91771349460459,0.98515867843877,-0.773195876288657
"chr21",8845001,8850000,"*",0.732834230138459,0.91562341766511,-4.76190476190477
"chr21",8850001,8855000,"*",0.116047374816945,0.467782709267845,35.7142857142857
"chr21",8860001,8865000,"*",0.400152256811405,0.751873203181172,-11.4130434782609
"chr21",8875001,8880000,"*",0.637705732538375,0.877849691259934,-7.60233918128655
"chr21",8985001,8990000,"*",0.974202556347348,0.9988408871652,-0.184069611780446
"chr21",8990001,8995000,"*",0.456516428932581,0.7875608577659,-3.28300904535693
"chr21",8995001,9000000,"*",0.119784803980981,0.476338616790135,-6.23964603591089
"chr21",9005001,9010000,"*",0.964397498206658,0.996431973774512,-0.201928416376396
"chr21",9010001,9015000,"*",0.284142821077315,0.663408844959656,3.76452994357964
"chr21",9015001,9020000,"*",0.432737468551546,0.774476681241693,-4.70392916436082
"chr21",9020001,9025000,"*",0.204819730447237,0.594770741959405,7.73492907801419
"chr21",9025001,9030000,"*",0.657810225784434,0.885622146030948,-2.54339118825101
"chr21",9030001,9035000,"*",0.070843932362544,0.389111409927886,14.5816518697875
"chr21",9035001,9040000,"*",0.23178414086719,0.622324440012067,-7.57017947537967
"chr21",9040001,9045000,"*",0.263269859487037,0.64397446128717,-5.23570793240073
"chr21",9045001,9050000,"*",0.376264695127897,0.733430718415796,12.2291021671827
"chr21",9060001,9065000,"*",0.0924839856718701,0.430024118503174,50
"chr21",9065001,9070000,"*",0.686538780715525,0.89809658351583,-3.92156862745098
"chr21",9070001,9075000,"*",0.475469676180826,0.800611215221846,7.20130932896891
"chr21",9075001,9080000,"*",0.224533774423694,0.615154173101253,-25
"chr21",9080001,9085000,"*",0.312766126587963,0.6888301597473,-10.1398601398601
"chr21",9085001,9090000,"*",0.690792540264656,0.899201468470827,3.47881087919039
"chr21",9095001,9100000,"*",0.468957721177916,0.796415940400653,9.57575757575758
"chr21",9105001,9110000,"*",0.356605626462208,0.717850203043721,-10.7046070460705
"chr21",9110001,9115000,"*",0.000161410489419306,0.0178301428803503,-43.9799331103679
"chr21",9115001,9120000,"*",0.0228741701398921,0.226167955110326,-29.281045751634
"chr21",9120001,9125000,"*",0.380993438736984,0.737739440874137,-18.7878787878788
"chr21",9125001,9130000,"*",0.00142071880095627,0.0598063064115123,34.9206349206349
"chr21",9130001,9135000,"*",0.542315906731969,0.834130572967314,-10.2766798418972
"chr21",9135001,9140000,"*",0.0465045633618353,0.325514665637002,-37.5
"chr21",9140001,9145000,"*",0.377838914704435,0.734773878387877,-13.3333333333333
"chr21",9145001,9150000,"*",0.444882337152297,0.780667357961723,20.8333333333333
"chr21",9150001,9155000,"*",0.71366983730742,0.907896664972883,8.92857142857143
"chr21",9155001,9160000,"*",0.557127518196296,0.840281825002087,17.1428571428571
"chr21",9160001,9165000,"*",0.184387383536865,0.56902691231965,-46.6666666666667
"chr21",9165001,9170000,"*",0.461955191817013,0.792423892311715,-25
"chr21",9170001,9175000,"*",0.178697990518977,0.561576608559861,-38.6363636363636
"chr21",9175001,9180000,"*",0.0140668470111558,0.186233398283287,-58.8235294117647
"chr21",9185001,9190000,"*",0.121595771468442,0.479534035797801,-30
"chr21",9190001,9195000,"*",0.105108751437549,0.451383336961496,-38.0645161290323
"chr21",9245001,9250000,"*",0.00327461178911358,0.0865433115694303,-17.5609004008634
"chr21",9270001,9275000,"*",0.00198785833057662,0.0705790104240084,100
"chr21",9280001,9285000,"*",0.0719511326294237,0.392409978576298,44.7058823529412
"chr21",9285001,9290000,"*",0.0119335673248906,0.17297521297728,-55.5555555555556
"chr21",9290001,9295000,"*",0.15948613556981,0.532883808486581,-9.9223602484472
"chr21",9295001,9300000,"*",0.27357659933234,0.654467144512166,-9.07103825136612
"chr21",9300001,9305000,"*",0.0587398383421834,0.351802621522646,-15.9022931206381
"chr21",9305001,9310000,"*",0.129598413077666,0.490423938318804,-23.030303030303
"chr21",9310001,9315000,"*",0.951336194937417,0.994038860049055,0.83333333333333
"chr21",9315001,9320000,"*",0.295382567063892,0.673363826511112,22.2222222222222
"chr21",9320001,9325000,"*",0.0192275070771825,0.213537716828741,22.7625088090204
"chr21",9325001,9330000,"*",0.969854015390333,0.997143855920606,-0.344287949921751
"chr21",9330001,9335000,"*",0.683637236446224,0.89731413878381,4.57875457875458
"chr21",9335001,9340000,"*",0.460504769049617,0.791527757070613,6.44444444444444
"chr21",9340001,9345000,"*",0.101637639128394,0.446692276044061,-26.6666666666667
"chr21",9345001,9350000,"*",0.959578722372535,0.994967313393058,1.13636363636364
"chr21",9350001,9355000,"*",0.476283892968111,0.800855105590595,-3.8849274649619
"chr21",9360001,9365000,"*",0.251429693195631,0.635860608848191,8.86524822695036
"chr21",9365001,9370000,"*",0.0924839856718701,0.430024118503174,50
"chr21",9370001,9375000,"*",0.548806232702572,0.836997254868688,12.1693121693122
"chr21",9525001,9530000,"*",0.535288075374236,0.83104310522117,-9.7165991902834
"chr21",9530001,9535000,"*",0.264859815625105,0.64397446128717,-16.6666666666667
"chr21",9535001,9540000,"*",0.257099575597277,0.641326175798401,16.231884057971
"chr21",9540001,9545000,"*",0.772947184092299,0.932147405845657,3.4965034965035
"chr21",9545001,9550000,"*",0.416070582362988,0.760994001526401,7.7391304347826
"chr21",9550001,9555000,"*",0.140709641736381,0.505636456824062,-12.0448179271709
"chr21",9555001,9560000,"*",0.0533815615797836,0.34247405050289,25.3333333333333
"chr21",9560001,9565000,"*",0.0399845402044576,0.301276867778496,12.7872498146775
"chr21",9565001,9570000,"*",0.775681288564808,0.93294088256811,2.317429406037
"chr21",9570001,9575000,"*",0.481858948114474,0.805581071401844,-11.8181818181818
"chr21",9575001,9580000,"*",0.942283550691921,0.990912993472581,1.42857142857143
"chr21",9580001,9585000,"*",0.818072258154432,0.949594159121394,-2.52454417952314
"chr21",9585001,9590000,"*",0.0181807114396368,0.209115872159131,55
"chr21",9590001,9595000,"*",0.003038834055798,0.0838389403701531,-33.3333333333333
"chr21",9595001,9600000,"*",0.387865971415531,0.742564754643569,8.46267553584626
"chr21",9600001,9605000,"*",0.77504101855029,0.932376160683282,6.66666666666667
"chr21",9605001,9610000,"*",0.796395062862502,0.939890982742242,7.84313725490196
"chr21",9610001,9615000,"*",0.262678809466735,0.64397446128717,-9.830007390983
"chr21",9615001,9620000,"*",0.772188519382076,0.932136596918189,6.25
"chr21",9620001,9625000,"*",0.0495893256217638,0.336313858765357,24.7582205029014
"chr21",9625001,9630000,"*",0.0390988774811125,0.298320835947359,16.1121983039791
"chr21",9630001,9635000,"*",0.546419717014567,0.83506653414964,-5.1125703564728
"chr21",9640001,9645000,"*",0.314997882525565,0.689294204956338,13.2211538461538
"chr21",9645001,9650000,"*",0.634435475098711,0.876563345929752,3.77655389457121
"chr21",9650001,9655000,"*",0.737527397394431,0.917504442343453,1.70656028368795
"chr21",9655001,9660000,"*",0.465924505586086,0.794409413418828,2.80041797283177
"chr21",9660001,9665000,"*",0.10197345700265,0.446788424716023,25.6756756756757
"chr21",9665001,9670000,"*",0.400329945610417,0.751873203181172,11.1688311688312
"chr21",9670001,9675000,"*",0.127082645009961,0.487454513118457,-14.4444444444444
"chr21",9675001,9680000,"*",0.00507238704440838,0.11135046018589,-15.9559952242879
"chr21",9680001,9685000,"*",0.11822355230273,0.473298162123115,-17.5324675324675
"chr21",9685001,9690000,"*",0.509318743874213,0.818964036924913,-6.21621621621622
"chr21",9690001,9695000,"*",0.34501246588956,0.710646831293175,7.85714285714285
"chr21",9695001,9700000,"*",0.206557887752196,0.597081719537969,-8.7940074906367
"chr21",9700001,9705000,"*",0.0666883539452039,0.373769621202457,15.7474600870827
"chr21",9705001,9710000,"*",0.316489431297285,0.689689513613096,6.08375778155065
"chr21",9710001,9715000,"*",0.747044709015124,0.920887394861658,-4.78468899521531
"chr21",9715001,9720000,"*",0.183942101044147,0.568743175826003,9.34889080956497
"chr21",9720001,9725000,"*",0.949673258564973,0.993562802599026,-0.219320444039539
"chr21",9725001,9730000,"*",0.456393230809506,0.787541583846545,-2.73006268817361
"chr21",9730001,9735000,"*",0.72101391681279,0.910834948033418,1.27743727324944
"chr21",9735001,9740000,"*",0.0877500052467009,0.421299968788042,-6.20007869368483
"chr21",9740001,9745000,"*",0.41165586928618,0.759399848237984,2.41743467640961
"chr21",9745001,9750000,"*",0.100514012108743,0.445188517544522,-6.77129384025936
"chr21",9750001,9755000,"*",0.419751479953904,0.764271666427336,2.61848715024146
"chr21",9755001,9760000,"*",0.565046736057198,0.844626526574974,-1.77383592017738
"chr21",9760001,9765000,"*",0.0150976931045324,0.193215611957852,7.78120145661974
"chr21",9765001,9770000,"*",0.0891590913754629,0.424941296521698,5.61700866331631
"chr21",9770001,9775000,"*",0.0519283443347794,0.339304147647442,-6.02615702725471
"chr21",9775001,9780000,"*",0.924687978433028,0.987264970792815,0.353470134130129
"chr21",9780001,9785000,"*",0.107000745751846,0.45455667787782,7.02116005535055
"chr21",9785001,9790000,"*",0.879261000659969,0.969798492652334,-0.557261956998678
"chr21",9795001,9800000,"*",0.558570692381572,0.84048629440121,2.39022459428747
"chr21",9800001,9805000,"*",0.0232490889375614,0.226822473994101,43.5
"chr21",9805001,9810000,"*",0.845041546532348,0.956933323473326,-1.66666666666666
"chr21",9810001,9815000,"*",0.0645924757738523,0.367680246712698,8.08333333333333
"chr21",9815001,9820000,"*",0.434421457636797,0.775582305993674,-3.27924273157539
"chr21",9820001,9825000,"*",0.0733130294212552,0.39493532324247,6.28920059299806
"chr21",9825001,9830000,"*",0.536795923032047,0.831383196705431,10.7142857142857
"chr21",9830001,9835000,"*",0.751152199831132,0.922859134011335,2.96803652968036
"chr21",9835001,9840000,"*",0.266558295201321,0.645951332390653,4.51700680272109
"chr21",9840001,9845000,"*",0.145174212521818,0.513587876760081,-8.90787065283709
"chr21",9845001,9850000,"*",0.196401826472367,0.5840564492407,-6.26923076923077
"chr21",9850001,9855000,"*",0.878558886092306,0.969551404165511,-0.666666666666671
"chr21",9855001,9860000,"*",0.310939310639621,0.687823585209734,7.81147000659196
"chr21",9860001,9865000,"*",0.156368591258836,0.528847459833828,-8.5836627140975
"chr21",9865001,9870000,"*",0.644836089390317,0.880638935886507,3.27355229040622
"chr21",9870001,9875000,"*",0.395676111800535,0.74970858399789,-5.22971652003911
"chr21",9875001,9880000,"*",0.000804959605769823,0.0456360163593698,-25.657995998153
"chr21",9880001,9885000,"*",0.230265204667472,0.620153232163645,-8.37765957446809
"chr21",9885001,9890000,"*",0.00421705886465788,0.101180627367047,21.0383480825959
"chr21",9890001,9895000,"*",0.219712146300189,0.612684009714529,6.36363636363637
"chr21",9895001,9900000,"*",0.74746429324829,0.920914876838905,2.26815963250072
"chr21",9900001,9905000,"*",0.528507230425482,0.827267819319982,-5.01355013550135
"chr21",9905001,9910000,"*",0.316789482835169,0.689689513613096,-7.84313725490196
"chr21",9910001,9915000,"*",0.0507065874187358,0.337545558423733,-10.804386166705
"chr21",9915001,9920000,"*",0.159361389087674,0.532883808486581,-7.3634859349145
"chr21",9920001,9925000,"*",0.649531876959586,0.883041789794216,-2.83613445378151
"chr21",9925001,9930000,"*",0.231925963507203,0.622324440012067,10.478199718706
"chr21",9930001,9935000,"*",0.778490067841174,0.933285330307547,-2.10526315789473
"chr21",9935001,9940000,"*",0.136484116139844,0.499801851562113,8.47508981517552
"chr21",9940001,9945000,"*",0.3976807143518,0.750429243318437,-4.55043859649122
"chr21",9945001,9950000,"*",0.48970413149427,0.810028245742286,-3.79084967320262
"chr21",9950001,9955000,"*",0.611851919153609,0.868076486710367,-3.76984126984127
"chr21",9955001,9960000,"*",0.144602420505905,0.512878437299429,-11.5221346270467
"chr21",9960001,9965000,"*",0.0088673153405742,0.15130394865106,-17.6709271657537
"chr21",9965001,9970000,"*",0.344105949112496,0.710236295437712,6.04582409460459
"chr21",9970001,9975000,"*",0.85633166754508,0.961863138948426,-1.47976466393296
"chr21",9975001,9980000,"*",0.454114862033994,0.786121950204739,-4.31460872637344
"chr21",9980001,9985000,"*",0.7359496256084,0.916514768472463,-1.91311612364244
"chr21",9985001,9990000,"*",0.512115142313257,0.820157704910652,-4.92510789540492
"chr21",9990001,9995000,"*",0.967458448854334,0.996955862715621,-0.259313136424011
"chr21",9995001,10000000,"*",0.437384382848031,0.77609274352314,4.48585231193927
"chr21",10000001,10005000,"*",0.430275951982463,0.773023241103174,-4.53591111888724
"chr21",10005001,10010000,"*",0.612596842641041,0.868116690840315,3.24248120300752
"chr21",10010001,10015000,"*",0.409442464520616,0.759205475935649,-4.33205292360221
"chr21",10015001,10020000,"*",0.011773288780417,0.172071143713787,18.0451127819549
"chr21",10020001,10025000,"*",0.681770803556592,0.89720118850671,1.8351284175642
"chr21",10025001,10030000,"*",0.0520457786924773,0.339304147647442,12.4281911167157
"chr21",10030001,10035000,"*",0.405234016336576,0.756451177601203,10.4072398190045
"chr21",10035001,10040000,"*",0.112785026265115,0.461588719649785,16.7948717948718
"chr21",10040001,10045000,"*",0.627223510403343,0.873444481193396,5.88235294117647
"chr21",10045001,10050000,"*",0.828805778143462,0.95297753031543,-2.77777777777778
"chr21",10050001,10055000,"*",0.898251087957567,0.978044380874183,-1.49501661129568
"chr21",10055001,10060000,"*",0.46430352566484,0.793208696336288,-8.71080139372823
"chr21",10060001,10065000,"*",0.383390442172631,0.739230611210531,25
